CEC 2013 Results - CHCLPSO-ABS
Dimension: 10, Runs: 51

Func	Mean		Std		Best		Worst		Error
F1	-1400.000000	0.000000	-1400.000000	-1400.000000	0.000000
F2	173216.125345	137610.552866	7218.399664	566696.747159	174516.125345
F3	690177.963230	3207578.734373	-1199.997321	22756300.040693	691377.963230
F4	-117.286429	860.518404	-1022.836357	3093.313749	982.713571
F5	-1000.000000	0.000000	-1000.000000	-1000.000000	0.000000
F6	343.049125	0.000000	343.049125	343.049125	1243.049125
F7	2009260.906214	273.672068	2009055.820674	2010107.141999	2010060.906214
F8	-679.648689	0.069014	-679.795317	-679.509675	20.351311
F9	-587.474644	0.157539	-587.738082	-587.145334	12.525356
F10	1983.655478	0.000000	1983.655478	1983.655478	2483.655478
F11	-193.297590	0.224197	-193.400638	-192.273177	206.702410
F12	-130.181720	3.980002	-135.995705	-124.885668	169.818280
F13	-30.042599	6.111269	-32.212316	-7.686705	169.957401
F14	1551.397556	7.791802	1549.018937	1589.735869	1651.397556
F15	1224.177264	37.042140	1189.567880	1289.142990	1224.177264
F16	200.749464	0.162403	200.383662	201.083306	100.749464
F17	413.716734	0.761939	413.398549	417.447569	213.716734
F18	523.966907	4.705696	513.544880	534.329401	223.966907
F19	60335.597950	0.000000	60335.597950	60335.597950	59935.597950
F20	605.000000	0.000000	605.000000	605.000000	105.000000
F21	1136.908857	0.160168	1136.876498	1137.701646	436.908857
F22	1566.372205	96.343984	1532.589632	2106.950453	766.372205
F23	1638.939042	175.643221	1367.241999	2154.973100	738.939042
F24	1237.764842	0.740947	1233.826933	1239.326020	237.764842
F25	1332.174253	4.298277	1315.741366	1334.805773	232.174253
F26	1612.692386	140.635487	1413.173923	1722.023582	412.692386
F27	1773.311270	0.059536	1773.217403	1773.429931	473.311270
F28	2048.175319	42.024720	2010.564002	2165.001963	648.175319
