CEC 2013 Results - CHCLPSO-ABS
Dimension: 10, Runs: 51

Func	Mean		Std		Best		Worst		Error
F1	-1400.000000	0.000000	-1400.000000	-1400.000000	0.000000
F2	183557.209270	134416.634473	10831.343323	656273.595966	184857.209270
F3	1042521.593711	3892108.371359	-1199.821661	25440643.355284	1043721.593711
F4	-185.228748	838.634392	-1004.931979	2847.489916	914.771252
F5	-1000.000000	0.000000	-1000.000000	-1000.000000	0.000000
F6	343.049125	0.000000	343.049125	343.049125	1243.049125
F7	2009269.157063	296.028683	2009055.819372	2010088.325071	2010069.157063
F8	-679.638553	0.068767	-679.800661	-679.512458	20.361447
F9	-587.483348	0.195653	-587.721328	-586.745530	12.516652
F10	1983.655478	0.000000	1983.655478	1983.655478	2483.655478
F11	-193.341804	0.087017	-193.400638	-193.213104	206.658196
F12	-130.051400	4.337613	-135.995705	-124.881123	169.948600
F13	-28.861690	7.531462	-32.212316	-7.686705	171.138310
F14	1552.161932	9.289211	1549.018937	1589.735869	1652.161932
F15	1228.314073	39.234992	1189.598856	1289.311201	1228.314073
F16	200.821287	0.177726	200.510569	201.173703	100.821287
F17	413.745136	0.700047	413.398549	417.179984	213.745136
F18	525.051855	5.441335	513.112732	538.080148	225.051855
F19	60335.597950	0.000000	60335.597950	60335.597950	59935.597950
F20	605.000000	0.000000	605.000000	605.000000	105.000000
F21	1136.908857	0.160168	1136.876498	1137.701646	436.908857
F22	1543.005441	42.442851	1532.589632	1767.790664	743.005441
F23	1620.149318	190.468683	1340.179853	2049.867169	720.149318
F24	1237.697656	1.067798	1233.217062	1240.273977	237.697656
F25	1332.156691	4.879055	1311.856706	1335.925397	232.156691
F26	1606.209692	144.072254	1408.912657	1741.956883	406.209692
F27	1773.309582	0.057618	1773.208809	1773.440061	473.309582
F28	2054.547068	46.944397	2010.564048	2175.901940	654.547068
