CEC 2017 Results - CHCLPSO-ABS
Dimension: 10, Runs: 51

Func	Mean		Std		Best		Worst		Error
F1	7043.349692	4643.888224	108.216040	12714.113127	6943.349692
F3	300.000000	0.000000	300.000000	300.000000	0.000000
F4	403.521456	1.493011	402.227159	408.303365	3.521456
F5	509.607016	3.373412	503.530405	519.110959	9.607016
F6	600.000000	0.000000	600.000000	600.000000	0.000000
F7	717.541078	3.850813	711.569683	728.883265	17.541078
F8	807.024395	3.056371	802.107778	814.362725	7.024395
F9	900.000000	0.000000	900.000000	900.000000	0.000000
F10	1603.259578	237.354710	1007.226046	2057.816918	603.259578
F11	1102.786863	0.999820	1101.002866	1105.151688	2.786863
F12	22915.484994	22846.809080	1558.938525	147106.804039	21715.484994
F13	1927.453863	874.517405	1351.140258	5733.803098	627.453863
F14	1436.068864	60.500066	1401.773159	1853.357274	36.068864
F15	1525.069011	52.913081	1502.268707	1876.920517	25.069011
F16	1602.760593	1.558406	1600.735641	1607.797150	2.760593
F17	1719.768048	8.826001	1701.878141	1733.145601	19.768048
F18	2952.775944	1531.828890	1872.440752	9717.715398	1152.775944
F19	1928.567858	117.946300	1902.538361	2759.200588	28.567858
F20	2006.515477	8.974768	2000.000000	2021.307110	6.515477
F21	2223.040183	43.591031	2200.000000	2316.120199	123.040183
F22	2289.672569	27.500387	2200.005451	2303.487598	89.672569
F23	2612.473992	3.442827	2606.585626	2622.409798	312.473992
F24	2628.432181	91.867023	2500.002062	2750.257726	228.432181
F25	2913.775041	21.931838	2897.742869	2950.409630	413.775041
F26	2942.342742	35.384654	2900.000000	2997.888584	342.342742
F27	3090.122118	0.697654	3088.978013	3092.613289	390.122118
F28	3185.067275	27.334725	3162.778720	3309.993963	385.067275
F29	3146.278659	8.666814	3130.770919	3173.670261	246.278659
F30	9375.063523	7851.388968	3609.023989	42678.295492	6375.063523
